"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14028","Создание нового пользователя","","2026-06-20","failed","2026-06-20","","tests.UserTest","tests.UserTest","createUser"
"","3299","Получение списка автомобилей пользователя","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","readUserWithCar"
"","2486","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: loremipsum","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"","7356","Добавление денег пользователю","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","addMoney"
"","902","API - Получение пользователя по id","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","getUserById"
"","3230","Успешная авторизация с корректными кредами","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","successLogin"
"","2477","API - Изменение пользователя","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","changeUser"
"","862","API - Попытка начисления денег пользователю, отрицательная сумма","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","addInvalidMoneyToUser"
"","18135","checkSortingByField(String, boolean) Сортировка пользователей по полю Sex","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByField"
"","2881","Негативная авторизация с некорректными кредами Негативный логин c email: user@pflb.ru, password: test","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","289","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=49, firstName=null, money=913211.56, secondName=Roob, sex=MALE)","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","0","Запросить кредит","","2026-06-20","skipped","2026-06-20","","tests.UserTest","tests.UserTest","issueALoan"
"","1163","API - Попытка получения несуществующего пользователя по id","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserById"
"","2871","API - Получение списка пользователей","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","getUsers"
"","2917","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: test","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","19018","checkSortingByField(String, boolean) Сортировка пользователей по полю ID","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByField"
"","3006","Негативная авторизация с корректными кредами","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","negativeLogin"
"","18775","checkSortingByField(String, boolean) Сортировка пользователей по полю Age","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByField"
"","283","getUserCars()","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","getUserCars"
"","20796","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю Last name","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","18791","checkSortingByField(String, boolean) Сортировка пользователей по полю Money","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByField"
"","2387","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: ok","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"","282","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Dion, money=5032.62, secondName=Hintz, sex=MALE)","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","283","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=38, firstName=Dillon, money=null, secondName=Watsica, sex=MALE)","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","285","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=77, firstName=Debera, money=607540.28, secondName=null, sex=MALE)","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","25709","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю First name","","2026-06-20","passed","2026-06-20","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","892","API - Попытка начисления денег несуществующему пользователю","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToNotExistingUser"
"","1542","API - Удаление пользователя по id","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUser"
"","2344","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test.com","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"","3515","checkDropDownUsers()","","2026-06-20","passed","2026-06-20","","tests.MainPageTest","tests.MainPageTest","checkDropDownUsers"
"","946","API - Начисление денег пользователю","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToUser"
"","3136","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: user","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","911","API - Попытка изменения несуществующего пользователя","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","changeNotExistingUserById"
"","2000","API - Попытка удаления несуществующего пользователя","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","deleteNotExistingUser"
"","884","getNotExistingUserInfo()","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserInfo"
"","752","API - Создание нового пользователя","","2026-06-20","passed","2026-06-20","","tests.api.UserApiTest","tests.api.UserApiTest","createUser"
"","2483","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test","","2026-06-20","passed","2026-06-20","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"","2444","checkAllPost()","","2026-06-20","broken","2026-06-20","","tests.AllPostTest","tests.AllPostTest","checkAllPost"
