"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","API - Удаление пользователя по id","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUser"
"","20333","Успешная покупка автомобиля с достаточными средствами","","2026-06-24","failed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","buyCarWithSufficientMoney"
"","2758","API - Получение списка пользователей","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","getUsers"
"","256","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Candis, money=452078.97, secondName=Dickens, sex=MALE)","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","13086","Множественные покупки одним пользователем [2] 2","","2026-06-24","passed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","multiplePurchasesByUser"
"","5342","Создание автомобилей с разными параметрами [2] Diesel, BMW, X5, 200000","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","1946","API - Попытка удаления несуществующего пользователя","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","deleteNotExistingUser"
"","5359","Создание автомобилей с разными параметрами [3] Gasoline, Mercedes, E-Class, 250000","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","25952","checkSortingByField(String, boolean) Сортировка пользователей по полю ID","","2026-06-24","passed","2026-06-24","","tests.UserTest","tests.UserTest","checkSortingByField"
"","274","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=28, firstName=null, money=154085.12, secondName=Rogahn, sex=MALE)","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","25476","checkSortingByField(String, boolean) Сортировка пользователей по полю Age","","2026-06-24","passed","2026-06-24","","tests.UserTest","tests.UserTest","checkSortingByField"
"","26777","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю Last name","","2026-06-24","passed","2026-06-24","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","5813","Создание нового автомобиля с валидными данными","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithValidData"
"","26559","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю First name","","2026-06-24","passed","2026-06-24","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","802","API - Попытка начисления денег пользователю, отрицательная сумма","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","addInvalidMoneyToUser"
"","7814","Ошибка при попытке купить несуществующий автомобиль","","2026-06-24","failed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","buyNonExistentCar"
"","9798","Множественные покупки одним пользователем [1] 1","","2026-06-24","passed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","multiplePurchasesByUser"
"","806","getNotExistingUserInfo()","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserInfo"
"","541","API - Создание нового пользователя","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","createUser"
"","262","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=28, firstName=Cory, money=464150.58, secondName=null, sex=FEMALE)","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","16193","Множественные покупки одним пользователем [3] 3","","2026-06-24","passed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","multiplePurchasesByUser"
"","20486","Проверка статуса после покупки","","2026-06-24","failed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","checkStatusAfterPurchase"
"","260","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=59, firstName=Gertude, money=null, secondName=Schuppe, sex=MALE)","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","9911","Ошибка при покупке с недостаточными средствами","","2026-06-24","failed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","buyCarWithInsufficientMoney"
"","848","API - Изменение пользователя","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","changeUser"
"","814","API - Попытка изменения несуществующего пользователя","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","changeNotExistingUserById"
"","827","API - Попытка начисления денег несуществующему пользователю","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToNotExistingUser"
"","20325","Продажа автомобиля пользователем","","2026-06-24","failed","2026-06-24","","tests.ui.car.SellCarTest","tests.ui.car.SellCarTest","sellCarSuccess"
"","373","API - Создание дома","","2026-06-24","passed","2026-06-24","","tests.api.AllPostApiTest","tests.api.AllPostApiTest","createHouse"
"","5303","Создание автомобилей с разными параметрами [5] Hydrogenic, Lexus, LS, 350000","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","16376","All POST - отображение всех POST-форм","","2026-06-24","passed","2026-06-24","","tests.AllPostTest","tests.AllPostTest","checkAllPost"
"","5393","Создание автомобилей с разными параметрами [1] CNG, Toyota, Camry, 100000","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","7303","All POST - создание дома","","2026-06-24","passed","2026-06-24","","tests.AllPostTest","tests.AllPostTest","createHouseFromAllPostPage"
"","2137","API - Заселение и выселение пользователя из дома","","2026-06-24","passed","2026-06-24","","tests.api.AllPostApiTest","tests.api.AllPostApiTest","settleAndEvictUserInHouse"
"","803","API - Попытка получения несуществующего пользователя по id","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserById"
"","802","API - Получение пользователя по id","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","getUserById"
"","20131","Одиночная продажа автомобиля","","2026-06-24","failed","2026-06-24","","tests.ui.car.BuyOrSaleTest","tests.ui.car.BuyOrSaleTest","sellCar"
"","5330","Создание автомобилей с разными параметрами [4] PHEV, Audi, A8, 300000","","2026-06-24","passed","2026-06-24","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","259","getUserCars()","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","getUserCars"
"","824","API - Начисление денег пользователю","","2026-06-24","passed","2026-06-24","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToUser"
