"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет создание японского автомобиля (Toyota Camry)","541","Создание японского автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createJapaneseCarTest"
"Проверка негативной авторизации с невалидными данными","2858","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: test","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLoginWith"
"","1186","Изменение дома","","2026-07-01","passed","2026-07-01","","tests.api.house.HouseCrudTest","tests.api.house.HouseCrudTest","updateHouseTest"
"Проверка сообщения о некорректном вводе в поле email","2470","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validateEmailInput"
"Проверка начисления отрицательной суммы","798","API - Попытка начисления денег пользователю, отрицательная сумма","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addInvalidMoneyToUser"
"Проверка сортировки списка пользователей","29498","checkSortingByFixedTextField(String) Сортировка пользователей по полю Sex","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByFixedTextField"
"Проверка создания пользователя с невалидными данными","255","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=52, firstName=Corey, money=226119.03, secondName=null, sex=FEMALE)","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Проверка удаления пользователя, проживающего в доме","1622","Попытка удаления пользователя, проживающего в доме","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","deleteUserLiveInHouse"
"","33403","UI - Удаление пользователя через страницу All DELETE","","2026-07-01","failed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","deleteUserThroughUI"
"","5348","All POST - создание пользователя","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createUserFromAllPostPage"
