"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка негативной авторизации с невалидными данными","4033","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: test","","2026-07-09","passed","2026-07-09","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLoginWith"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","860","Создание автомобиля с невалидными данными [3] BMW, X5, null, 10000","","2026-07-09","passed","2026-07-09","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка создания нового пользователя","8761","Создание нового пользователя","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","createUser"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","1705","Создание и удаление автомобиля с различными параметрами Audi A4","","2026-07-09","passed","2026-07-09","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Проверка сортировки списка пользователей","43644","checkSortingByNumericField(String) Сортировка пользователей по полю ID","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByNumericField"
"Проверка создания пользователя с невалидными данными","846","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Waldo, money=461641.13, secondName=Ziemann, sex=MALE)","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Проверка переходов по основным разделам сайта","4340","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ISSUE_LOAN","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Создаём пользователя с известным балансом, создаём авто, покупаем и продаём; проверяем баланс","4204","API - Продажа автомобиля: проверка восстановления баланса после продажи","","2026-07-09","passed","2026-07-09","","tests.api.car.SellCarApiTest","tests.api.car.SellCarApiTest","sellCarCheckBalanceTest"
"Проверка сообщения о некорректном вводе в поле password","3146","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: loremipsum","","2026-07-09","passed","2026-07-09","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validatePasswordInput"
"В форме Settle to house выбираем radio settle, вводим несуществующий id пользователя и id дома, ожидаем ошибку 404 и проверяем, что жилец не появился","6888","All POST - ошибка при заселении несуществующего пользователя в дом","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","settleMissingUserToHouseFromAllPostPage"
"Проверка создания пользователя с невалидными данными","842","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=14, firstName=Ward, money=null, secondName=Prohaska, sex=FEMALE)","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Тест проверяет возможность покупки нескольких автомобилей одним пользователем","15880","Множественные покупки одним пользователем [3] 3","","2026-07-09","passed","2026-07-09","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"В форме Create new user выбираем radio FEMALE, вводим валидные данные пользователя и ожидаем успешное создание с кодом 201 и новым id","6588","All POST - создание пользователя женского пола","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createFemaleUserFromAllPostPage"
"В форме Create new user вводим валидные данные пользователя с полом MALE и ожидаем успешное создание с кодом 201 и новым id","6559","All POST - создание пользователя","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createUserFromAllPostPage"
"Проверка негативной авторизации с невалидными данными","3956","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: user","","2026-07-09","passed","2026-07-09","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLoginWith"
"Проверка удаления пользователя по id","3002","API - Удаление пользователя по id","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","deleteUser"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","855","Создание автомобиля с невалидными данными [2] BMW, null, Diesel, 10000","","2026-07-09","passed","2026-07-09","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","1693","Создание и удаление автомобиля с различными параметрами Hyundai Elantra","","2026-07-09","passed","2026-07-09","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Тест проверяет попытку продажи с недействительным ID пользователя","8161","Ошибка при продаже с недействительным ID пользователя","","2026-07-09","passed","2026-07-09","","tests.ui.car.SellCarTest","tests.ui.car.SellCarTest","sellCarWithInvalidUserId"
"Проверка сортировки списка автомобилей","25095","checkSortingByNumericField(String) Сортировка автомобилей по полю Price","","2026-07-09","passed","2026-07-09","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByNumericField"
"Создаем дом, пытаемся заселить несуществующего пользователя и ожидаем ошибку 404 без добавления жильца","2071","API - Ошибка при заселении несуществующего пользователя","","2026-07-09","passed","2026-07-09","","tests.api.allpost.AllPostApiTest","tests.api.allpost.AllPostApiTest","settleNonExistingUser"
"Проверка получения имущества несуществующего пользователя","2084","API - Получение имущества несуществующего пользователя","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getNotExistingUserInfo"
"В форме Add money вводим id существующего пользователя и сумму пополнения, ожидаем код 200 и обновленный баланс","6823","All POST - начисление денег пользователю","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","addMoneyFromAllPostPage"
"Тест проверяет возможность покупки нескольких автомобилей одним пользователем","8579","Множественные покупки одним пользователем [1] 1","","2026-07-09","passed","2026-07-09","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Проверка открытия страницы ALL_DELETE","4248","Проверка открытия страницы ALL_DELETE","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","openAllDelete"
"Проверка получения списка пользователей","2677","API - Получение списка пользователей","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUsers"
"Проверка получения несуществующего пользователя","2083","API - Попытка получения несуществующего пользователя по id","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getNotExistingUserById"
"Проверка удаления авто через страницу All DELETE","8171","Удаление автомобиля через страницу All DELETE","","2026-07-09","passed","2026-07-09","","tests.ui.car.CarDeleteTest","tests.ui.car.CarDeleteTest","deleteCarThroughUI"
"Проверка выдачи кредита пользователю","0","Выдача кредита пользователю","","2026-07-09","skipped","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","issueALoan"
"Тест проверяет создание автомобиля с дизельным двигателем (BMW X5)","1707","Создание дизельного автомобиля","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createDieselCarTest"
"Тест проверяет создание нового автомобиля с валидными данными","6686","Создание нового автомобиля с валидными данными","","2026-07-09","passed","2026-07-09","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithValidData"
"Тест проверяет создание электромобиля (Tesla Model3)","1720","Создание электрического автомобиля","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createElectricCarTest"
"Проверка сообщения о некорректном вводе в поле password","3156","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: ok","","2026-07-09","passed","2026-07-09","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validatePasswordInput"
"Проверка создания пользователя с невалидными данными","6094","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Freddy, lastName=White, age=null, sex=MALE, money=899658.27)","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Тест параметризованный тест на создание автомобиля","6808","Создание автомобилей с разными параметрами [1] CNG, Toyota, Camry, 100000","","2026-07-09","passed","2026-07-09","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Отправляем floorCount строкой вместо integer и ожидаем ошибку 400","838","API - Ошибка при создании дома с невалидными данными","","2026-07-09","passed","2026-07-09","","tests.api.allpost.AllPostApiTest","tests.api.allpost.AllPostApiTest","createHouseWithInvalidData"
"Тест проверяет создание пользователя, создание авто, покупку авто и результат покупки","4575","API - Покупка автомобиля","","2026-07-09","passed","2026-07-09","","tests.api.car.BuyCarApiTest","tests.api.car.BuyCarApiTest","buyCarTest"
"Проверка сортировки списка пользователей","36875","checkSortingByTextField(String) Сортировка пользователей по полю Last name","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByTextField"
"Тест проверяет возможность покупки несуществующего автомобиля","6209","Ошибка при попытке купить несуществующий автомобиль","","2026-07-09","passed","2026-07-09","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyNonExistentCar"
"Проверка начисления отрицательной суммы","2523","API - Попытка начисления денег пользователю, отрицательная сумма","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addInvalidMoneyToUser"
"Создаем пользователя, пытаемся выселить его из несуществующего дома и ожидаем ошибку 404","1686","API - Ошибка при выселении из несуществующего дома","","2026-07-09","passed","2026-07-09","","tests.api.allpost.AllPostApiTest","tests.api.allpost.AllPostApiTest","evictFromNonExistingHouse"
"Проверка получения списка автомобилей пользователя, у пользователя несколько машин","23510","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 5","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","readUserWithCars"
"Тест проверяет получение списка автомобилей","2646","Получение списка автомобилей","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","getCars"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","849","Создание автомобиля с невалидными данными [6] , X5, Diesel, 10000","","2026-07-09","passed","2026-07-09","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка получения списка домов","10119","Получение списка домов","","2026-07-09","passed","2026-07-09","","tests.api.house.HouseCrudTest","tests.api.house.HouseCrudTest","getHousesTest"
"Проверка переходов по основным разделам сайта","4160","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_ALL","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка сообщения о некорректном вводе в поле email","3166","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test","","2026-07-09","passed","2026-07-09","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validateEmailInput"
"Проверка начисления денег пользователю","2601","API - Начисление денег пользователю","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addMoneyToUser"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","853","Создание автомобиля с невалидными данными [7] 123, X5, Diesel, 10000","","2026-07-09","passed","2026-07-09","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Тест проверяет создание и последующее удаление автомобиля","1710","Удаление автомобиля","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","deleteCarTest"
"В форме Settle to house выбираем radio evict, вводим несуществующий id пользователя и id дома, ожидаем ошибку 404 и проверяем, что существующий жилец остался","8571","All POST - ошибка при выселении несуществующего пользователя из дома","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","evictMissingUserFromHouseFromAllPostPage"
"Проверка изменения пользователя","2585","API - Изменение пользователя","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","changeUser"
