"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15226","Добавление денег пользователю","","2026-06-16","failed","2026-06-16","","tests.UserTest","tests.UserTest","addMoney"
"","14775","Создание нового пользователя","","2026-06-16","failed","2026-06-16","","tests.UserTest","tests.UserTest","createUser"
"","1181","API - Получение несуществующего пользователя по id","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistUserById"
"","3143","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"","24038","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю First name","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","21577","checkSortingByFieldInDb(String, String) Сортировка пользователей по полю Last name","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByFieldInDb"
"","1166","API - Получение пользователя по id","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","getUserById"
"","3010","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: ok","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"","2746","API - Изменение пользователя","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","changeUser"
"","3806","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: user","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","3974","Успешная авторизация с корректными кредами","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","successLogin"
"","3097","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: loremipsum","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"","4304","checkDropDownUsers()","","2026-06-16","passed","2026-06-16","","tests.MainPageTest","tests.MainPageTest","checkDropDownUsers"
"","19745","checkSortingByField(String, boolean) Сортировка пользователей по полю Sex","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByField"
"","381","getUserCars()","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","getUserCars"
"","782","API - Удаление пользователя по id","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUser"
"","376","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=57, firstName=Maren, money=null, secondName=Bartell, sex=MALE)","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","3828","Негативная авторизация с корректными кредами","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","negativeLogin"
"","3940","Негативная авторизация с некорректными кредами Негативный логин c email: user@pflb.ru, password: test","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","380","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=66, firstName=Warren, money=78709.09, secondName=null, sex=MALE)","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","384","getUserInfo()","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","getUserInfo"
"","138","checkAllPost()","","2026-06-16","broken","2026-06-16","","tests.AllPostTest","tests.AllPostTest","checkAllPost"
"","20015","checkSortingByField(String, boolean) Сортировка пользователей по полю Age","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByField"
"","20783","checkSortingByField(String, boolean) Сортировка пользователей по полю Money","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByField"
"","19755","checkSortingByField(String, boolean) Сортировка пользователей по полю ID","","2026-06-16","passed","2026-06-16","","tests.UserTest","tests.UserTest","checkSortingByField"
"","380","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Elene, money=754778.04, secondName=Cronin, sex=FEMALE)","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"","3369","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test.com","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"","3088","API - Получение списка пользователей","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","getUsers"
"","4086","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: test","","2026-06-16","passed","2026-06-16","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"","772","API - Создание нового пользователя","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","createUser"
"","399","createUserWithNullFields(UserRq) Создание пользователя с невалидными данными - UserRq(id=null, age=35, firstName=null, money=922577.61, secondName=Roberts, sex=MALE)","","2026-06-16","passed","2026-06-16","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
